Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
11.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.06884765625,0.06591796875,0.064208984375,0.063232421875,0.0,0.04931640625,0.05029296875,0.056396484375,0.061279296875,0.0,64.22989654541016
12.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.6848100423812866,1.6835893392562866,1.6828569173812866,0.0,0.0,1.6769975423812866,1.6777299642562866,1.6809037923812866,0.0,0.0,168.12953186035156
13.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1572265625,-0.158203125,0.0,0.0,0.0,-0.1611328125,-0.197265625,0.0,0.0,0.0,135.60366821289062
14.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,2.0,2.0,3.0,0.0,0.6927882432937622,0.6886378526687622,0.6903468370437622,0.6900198459625244,0.0,0.6849757432937622,0.6730128526687622,0.6844874620437622,0.6880667209625244,0.0,123.95225524902344
15.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.282950162887573,3.280508756637573,3.278555631637573,3.278067350387573,0.0,3.269278287887573,3.268790006637573,3.274649381637573,3.281973600387573,0.0,81.32422637939453
16.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.9056699275970463,3.8998105525970463,0.0,0.0,0.0,3.8841855525970463,3.8939511775970463,0.0,0.0,0.0,69.88074493408203
17.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.2906057834625244,1.2700979709625244,1.2656205892562866,0.0,0.0,1.2183401584625244,1.2290823459625244,1.2480424642562866,0.0,0.0,17.979923248291016
18.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,8.0,8.0,8.0,0.0,3.5763242244720463,3.5748593807220463,3.5738828182220463,3.5731503963470463,0.0,3.6153867244720463,3.5709531307220463,3.5641171932220463,3.5711972713470463,0.0,135.03868103027344
19.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.1678814888000493,2.1671490669250493,2.1664166450500493,2.1659283638000493,0.0,2.1678814888000493,2.1612896919250493,2.1625103950500493,2.1678814888000493,0.0,184.2149658203125
20.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.90672492980957,4.90501594543457,4.90355110168457,4.90281867980957,0.0,4.88914680480957,4.91087532043457,4.89573860168457,4.90086555480957,0.0,120.53327941894531
21.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,3.0,3.0,3.0,3.0,0.0,1.1006643772125244,1.0987112522125244,1.0974905490875244,1.0967581272125244,0.0,1.0908987522125244,1.0908987522125244,1.0916311740875244,1.0967581272125244,0.0,98.5722885131836
22.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.52928352355957,4.53026008605957,4.52952766418457,0.0,0.0,4.28709602355957,4.52440071105957,4.51390266418457,0.0,0.0,112.98893737792969
23.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.859204769134521,2.871573209762573,0.0,0.0,0.0,2.853345394134521,2.992666959762573,0.0,0.0,0.0,199.62469482421875
24.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,11.0,10.0,0.0,0.0,5.01463508605957,5.011134147644043,5.00706672668457,0.0,0.0,4.97947883605957,4.989649772644043,5.00511360168457,0.0,0.0,46.53997802734375
25.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0187115669250493,2.0172467231750493,0.0,0.0,0.0,2.0108990669250493,2.0113873481750493,0.0,0.0,0.0,130.17669677734378
26.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.502027034759521,2.499829769134521,2.498609066009521,2.497876644134521,0.0,2.484448909759521,2.468579769134521,2.490796566009521,2.495923519134521,0.0,103.3780746459961
27.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.3600245714187622,0.3590480089187622,0.3588038682937622,0.0,0.0,0.3580714464187622,0.3590480089187622,0.3588038682937622,0.0,0.0,196.5408477783203
28.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.017578125,0.01513671875,0.012939453125,0.01220703125,0.0,0.0,0.00537109375,0.005126953125,0.01611328125,0.0,61.48661422729492
29.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.129150390625,-0.131103515625,-0.132568359375,-0.133056640625,0.0,-0.142822265625,-0.138916015625,-0.140380859375,-0.138916015625,0.0,92.73918151855469
30.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.713941097259521,2.703443050384521,2.696362972259521,0.0,0.0,2.639722347259521,2.658521175384521,2.667066097259521,0.0,0.0,17.72601890563965
31.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.6781308650970463,3.6759335994720463,3.6742246150970463,0.0,0.0,3.6664121150970463,3.6661679744720463,3.6664121150970463,0.0,0.0,72.03325653076172
32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.024893522262573,0.0,0.0,0.0,0.0,3.019034147262573,0.0,0.0,0.0,0.0,48.08837127685547
33.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.720288753509521,2.715894222259521,2.714429378509521,0.0,0.0,2.718335628509521,2.694409847259521,2.712476253509521,0.0,0.0,25.01821708679199
34.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,6.0637855529785165,-0.22216796875,-0.224853515625,0.0,0.0,6.0423011779785165,-0.24169921875,-0.148681640625,0.0,0.0,53.13488388061523
35.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.2613000869750985,4.2532434463500985,4.2554407119750985,0.0,0.0,4.2378625869750985,4.1673059463500985,4.2554407119750985,0.0,0.0,59.12941360473633
36.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.9183697700500488,1.9166607856750488,0.0,0.0,0.0,1.9066510200500488,1.9127545356750488,0.0,0.0,0.0,102.62433624267578
37.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.269443988800049,2.265537738800049,2.263828754425049,0.0,0.0,2.244053363800049,2.249912738800049,2.259922504425049,0.0,0.0,39.22292709350586
38.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.12109375,0.11767578125,0.110107421875,0.11474609375,0.0,0.099609375,0.10595703125,-0.147705078125,0.11083984375,0.0,65.72121429443361
39.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1317486763000493,2.1293072700500493,2.1263775825500493,0.0,0.0,2.1044049263000493,2.0961041450500493,2.1224713325500493,0.0,0.0,75.07622528076172
40.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.927075862884521,2.926260709762573,0.0,0.0,0.0,2.915357112884521,2.916495084762573,0.0,0.0,0.0,184.9730529785156
41.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.6127885580062866,1.6115678548812866,1.6098588705062866,0.0,0.0,1.5991166830062866,1.6115678548812866,1.6098588705062866,0.0,0.0,153.41957092285156
42.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2373046875,0.233154296875,0.232583150267601,0.0,0.0,0.2197265625,0.225341796875,0.232583150267601,0.0,0.0,90.13275909423828
43.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.211416959762573,3.209952116012573,3.208243131637573,0.0,0.0,3.197745084762573,3.202139616012573,3.196524381637573,0.0,0.0,111.11219024658205
44.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.71068000793457,4.70872688293457,0.0,0.0,0.0,4.69505500793457,4.70091438293457,0.0,0.0,0.0,73.20805358886719
45.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.5852006673812866,1.5764116048812866,1.5781205892562866,0.0,0.0,1.5324662923812866,1.5725053548812866,2.0371049642562866,0.0,0.0,28.234233856201172
46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.9966604709625244,0.0,0.0,0.0,0.0,0.9849417209625244,0.0,0.0,0.0,0.0,164.54891967773438
47.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.6940873861312866,1.6928666830062866,1.6918901205062866,1.6914018392562866,0.0,1.6862748861312866,1.6811479330062866,1.6704057455062866,1.6874955892562866,0.0,144.57089233398438
48.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.846509456634521,2.844556331634521,2.844312191009521,0.0,0.0,2.836743831634521,2.842603206634521,2.865796566009521,0.0,0.0,145.63914489746094
49.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0997662544250493,2.0853619575500493,2.0760846138000493,2.0721783638000493,0.0,2.0021100044250493,2.0170025825500493,2.0506939888000493,2.0604596138000493,0.0,14.782115936279295
50.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1710553169250493,2.1681256294250493,2.1673932075500493,0.0,0.0,2.1612896919250493,2.1622662544250493,2.1615338325500493,0.0,0.0,110.08370208740234
51.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.7529945373535165,5.7515296936035165,5.7510414123535165,5.7505531311035165,0.0,5.7432289123535165,5.7593421936035165,5.7432289123535165,5.7095375061035165,0.0,175.51971435546875
52.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,5.7232093811035165,5.7215003967285165,5.7207679748535165,5.7202796936035165,0.0,5.7153968811035165,5.7097816467285165,5.6582679748535165,5.7163734436035165,0.0,179.2193145751953
53.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.139552116394043,5.129542350769043,5.122706413269043,5.119532585144043,0.0,5.075098991394043,5.086573600769043,5.097315788269043,5.113673210144043,0.0,21.342565536499023
54.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.362940788269043,5.358302116394043,5.357081413269043,0.0,0.0,5.341456413269043,5.352442741394043,5.351222038269043,0.0,0.0,72.13408660888672
55.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.7402992248535165,5.7395668029785165,0.0,0.0,0.0,5.7363929748535165,5.7376136779785165,0.0,0.0,0.0,192.82960510253903
56.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,2.574780941009521,2.571851253509521,2.569898128509521,2.568921566009521,0.0,2.557202816009521,2.556226253509521,2.562085628509521,2.563062191009521,0.0,69.52007293701172
57.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.1312603950500493,0.0,0.0,0.0,0.0,2.1390728950500493,0.0,0.0,0.0,0.0,66.0009765625
58.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,11.0,10.0,10.0,0.0,4.97923469543457,4.978175163269043,4.97752571105957,4.96727180480957,0.0,4.96946907043457,4.974268913269043,4.95994758605957,4.56492805480957,0.0,185.3242950439453
59.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.033203125,-0.034912109375,-0.0361328125,-0.036865234375,0.0,-0.04296875,-0.040771484375,-0.0439453125,-0.044677734375,0.0,121.5069580078125
60.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.789624691009521,2.752027034759521,2.735913753509521,0.0,0.0,2.510327816009521,2.586011409759521,2.718335628509521,0.0,0.0,6.286252975463867
61.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.061767578125,0.053466796875,0.04541015625,0.04248046875,0.0,0.001220703125,0.000732421875,0.01611328125,0.03466796875,0.0,25.05266571044922
62.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.6156398057937622,0.5870753526687622,0.5675441026687622,0.5663233995437622,0.0,0.4242335557937622,0.4484034776687622,0.5245753526687622,0.5741358995437622,0.0,8.174196243286133
63.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0787701606750493,2.0707135200500493,2.0660748481750493,0.0,0.0,1.9947857856750493,2.0336041450500493,2.0445904731750493,0.0,0.0,23.092981338500977
65.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0592389106750493,2.0575299263000493,2.0565533638000493,2.0560650825500493,0.0,2.0455670356750493,2.0497174263000493,2.0506939888000493,2.0443463325500493,0.0,166.55108642578125
66.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.930411100387573,0.0,0.0,0.0,0.0,2.928457975387573,0.0,0.0,0.0,0.0,188.96902465820312
67.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.4740382432937622,0.4720851182937622,0.0,0.0,0.0,0.5228663682937622,0.4740382432937622,0.0,0.0,0.0,138.07643127441406
68.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.612866878509521,2.610913753509521,0.0,0.0,0.0,2.601148128509521,2.616773128509521,0.0,0.0,0.0,139.54608154296878
69.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.156729459762573,3.155508756637573,3.154776334762573,3.154288053512573,0.0,3.152823209762573,3.151602506637573,3.152823209762573,3.152334928512573,0.0,143.6573944091797
70.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3822413682937622,0.3793116807937622,0.0,0.0,0.0,0.3802882432937622,0.2757960557937622,0.0,0.0,0.0,160.454345703125
71.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,12.0,12.0,1.0,0.0,5.9514808654785165,5.9500160217285165,5.9490394592285165,-0.33447265625,0.0,5.9358558654785165,5.9422035217285165,5.9412269592285165,-0.33837890625,0.0,155.48451232910156
72.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,4.484200477600098,4.48045539855957,4.47654914855957,0.0,0.0,4.454903602600098,4.45506477355957,4.47654914855957,0.0,0.0,41.40383529663086
73.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.3256007432937622,0.3243800401687622,0.3238917589187622,0.0,0.0,0.3197413682937622,0.3204737901687622,0.3258448839187622,0.0,0.0,178.77618408203125
74.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.7433164119720463,3.7418515682220463,3.7401425838470463,0.0,0.0,3.7315976619720463,3.7320859432220463,3.7147519588470463,0.0,0.0,136.33134460449222
75.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.269034147262573,3.267569303512573,3.266104459762573,0.0,0.0,3.241690397262573,3.263663053512573,3.264151334762573,0.0,0.0,84.70572662353516
76.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7421830892562866,1.7373002767562866,1.7307084798812866,1.7316850423812866,0.0,1.7148393392562866,1.7138627767562866,1.2502397298812866,1.7199662923812866,0.0,46.11885452270508
77.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.4499467611312866,1.4479936361312866,1.4440873861312866,1.4455522298812866,0.0,1.4362748861312866,1.4206498861312866,1.3229936361312866,1.4377397298812866,0.0,104.08440399169922
78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.71702766418457,4.71116828918457,0.0,0.0,0.0,4.67405891418457,4.68382453918457,0.0,0.0,0.0,29.85072898864746
79.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.62449836730957,4.61253547668457,4.60057258605957,0.0,0.0,4.55223274230957,4.55198860168457,4.33104133605957,0.0,0.0,18.89373016357422
80.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.7803518772125244,0.7784816026687622,0.0,0.0,0.0,0.7686331272125244,0.7745753526687622,0.0,0.0,0.0,83.00235748291016
81.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.8038722276687622,0.8018362522125244,0.0,0.0,0.0,0.7862941026687622,0.7998831272125244,0.0,0.0,0.0,80.81996154785156
82.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.5580136775970463,3.5680234432220463,3.5560605525970463,0.0,0.0,3.5541074275970463,3.7125546932220463,3.5541074275970463,0.0,0.0,181.9929351806641
83.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.3179407119750985,4.3169641494750985,4.3152551651000985,0.0,0.0,4.3042688369750985,4.3111047744750985,3.9929895401000985,0.0,0.0,183.79653930664062
84.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,3.9481503963470463,3.9468469619750977,0.0,0.0,0.0,3.9325253963470463,3.9370813369750977,0.0,0.0,0.0,143.99481201171875
85.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0349817276000985,0.0,0.0,0.0,0.0,4.0388879776000985,0.0,0.0,0.0,0.0,169.01815795898438
86.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.75047492980957,4.73875617980957,4.74827766418457,0.0,0.0,4.74070930480957,4.95945930480957,4.74632453918457,0.0,0.0,167.68116760253906
87.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.8093217611312864,0.0,0.0,0.0,0.0,1.7995561361312864,0.0,0.0,0.0,0.0,151.08587646484375
88.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.7810707092285165,5.7796058654785165,5.7791175842285165,0.0,0.0,5.7693519592285165,5.7698402404785165,5.8591957092285165,0.0,0.0,95.80248260498048
89.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,6.0596351623535165,-0.2265625,0.0,0.0,0.0,6.0479164123535165,-0.24609375,0.0,0.0,0.0,113.02652740478516
90.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.244297504425049,2.243076801300049,2.241856098175049,0.0,0.0,2.234531879425049,2.291904926300049,2.237949848175049,0.0,0.0,163.67916870117188
91.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.833570003509521,2.830884456634521,0.0,0.0,0.0,2.827710628509521,2.826978206634521,0.0,0.0,0.0,127.23892211914062
92.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,10.0,10.0,10.0,10.0,0.0,4.78929328918457,4.78660774230957,4.78489875793457,4.78416633605957,0.0,4.71312141418457,4.77879524230957,4.77903938293457,4.71385383605957,0.0,87.41117095947266
93.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.275059223175049,2.272617816925049,0.0,0.0,0.0,2.265293598175049,2.243320941925049,0.0,0.0,0.0,138.49043273925778
